type;id;name;gender
way;Familiennamen Flicker;Flickerstal;+
way;Vornamen einer Anwohnerin;Amalienstraße;F
way;Q164294;Annastraße;F
way;Q57541;Augustastraße;F
way;Q1044212;Carola-Dauber-straße;F
way;Q7490;Clara-Immerwahr-straße;F
way;Q60842063;Elisabeth-Kirch-straße;F
way;Q1768;Ella-Fitzgerald-Weg;F
way;Q541194;Emmagasse;F
way;Vornamen einer Anwohnerin;Helenenstraße;F
way;Q1618237;Hilde-Mattauch-Platz;F
way;Katharina Werle(*1857 †1903);Katharinenstraße;F
way;Q142472;Käthe-Kollwitz-Straße;F
way;Q1825653;Lina-Staab-straße;F
way;Q2562888;Luisenstraße;F
way;Q48754987;Lutrinastraße;F
way;Q7186;Marie-Curie-Straße;F
way;Q85820;Marie-Juchacz-Straße;F
way;Vornamen einer Anwohnerin.;Marienstraße;F
way;Vornamen einer Anwohnerin.;Sophienstraße;F
way;Q345;St.-Marien-Platz;F
way;Q2369188;Susanne-Faschon-straße;F
way;Q233198;Theresienstraße;F
way;Direktor der 1858 gegründeten Gasanstalt (*1835 K’lautern †1905 K’lautern);Adam-Hoffmann-Straße;M
way;Q352903;Addi-Schaurer-Platz;M
way;Vornamen eines Anwohners;Adolfstraße;M
way;Q60619;Adolph-Kolping-Platz;M
way;Adrian Pletsch;Adrian-Pletsch-straße;M
way;Q937;Albert-Einstein-Straße;M
way;Q49325;Albert-Schweitzer-Straße;M
way;Q168657;Albertstraße;M
way;Q153956;Albrechtstraße;M
way;Q50329402;Alex-Müller-Straße;M
way;Spitaleinnehmer und späteren Anwalt Franz Anton Abend;Am Abendsberg;M
way;Müller namens Elbrich;Am Alberichsberg;M
way;Pächter Hanß Hock genannt der Blutt (Kahlkopf);Am Blutacker;M
way;Anwohner namens Glas;Am Glasberg;M
way;Q130221;Am Kaiserwoog;M
way;Q193507;Am Stophelspfad;M
way; Bierbrauer und Wohltäter Emil Schandein aus Kaiserslautern;An der Emilsruhe;M
way;Beständer des Kreuzhofes Johann Nikolaus Assenmacher;Assenmacherstraße;M
way;August Herrmann;August-Herrmann-straße;M
way;Q55683930;Balbierstraße;M
way;Q79789;Barbarossaring;M
way;Q79789;Barbarossastraße;M
way;Q255;Beethovenstraße;M
way;Bierbrauer Franz Daniel Bender (*1815 † 1881);Bendergasse;M
way;Q1541647;Benzinoring;M
way;Q8442;Bismarckstraße;M
way;Q153522;Blücherstraße;M
way;Ludwig (Louis) Böcking Kaufmann und Mitbegründer des hiesigen Bankhauses Böcking Karcher & Co aus dem die Filiale der Deutschen Bank hervorging;Böckingstraße;M
way;Q7294;Brahmsstraße;M
way;Kommerzienrat Carl Billand ab 1898 Direktor des Guss- und Armaturwerkes Kaiserslautern (*1872 Ludwigshafen †1951 Kaiserslautern);Carl-Billand-Straße;M
way;Carl Denk;Carl-Denk-straße;M
way;Carl Diem;Carl-Diem-straße;M
way;Q28058108;Carl-Euler-Straße;M
way;Q40224;Carl-F.-Benz-Straße;M
way;Carl Jacob;Carl-Jacob-straße;M
way;Q67511;Carlo-Schmid-Straße;M
way;Industriellen Carl Reichert (* 1873 in Kaiserslautern †1961);Carl-Reichert-Straße;M
way;Q127437;Carl-Schurz-Straße;M
way;Q107712;Carl-Sonnenschein-Straße;M
way;Q62482;Casimirring;M
way;Holzhändler Carl Conrad;Conradstraße;M
way;Q154751;Cusanusstraße;M
way;Q27468242;Daennerplatz;M
way;Q27468242;Daennerstraße;M
way;Q89439;Damaschkestraße;M
way;Q19277790;Daniel-Häberle-Straße;M
way;Q2059114;Denisstraße;M
way;Q5580;Dürerstraße;M
way;Q2646;Ebertstraße;M
way;Kommerzienrat Nikolaus Eckel (* 1815 † 1882);Eckelstraße;M
way;Zigarrenfabrikanten und Förderer des pfälzischen Tabakanbaues Emil Caesar (* 1854 † 1922);Emil-Caesar-Straße;M
way;Q1338637;Emmerich-Smola-Platz;M
way;Kaufmann und Stadtrat Jakob Eppler;Epplergasse;M
way;Q59529032;Ernst-Christmann-straße;M
way;Q9130;Erwin-Schrödinger-Straße;M
way;Q94917980;Eugen-Bindewald-Straße;M
way;Q1372605;Eugen-Hertel-Straße;M
way;Q69478;Fauthweg;M
way;Q158255;Feiningerstraße;M
way;Q250194;Feuerbachstraße;M
way;Q76632;Fontanestraße;M
way;Franz Becht;Franz-Becht-straße;M
way;Franz Rettig;Franz-Rettig-straße;M
way;Pädagogen Franz Wilking (*1868 Rothselberg †1944 Kaiserslautern);Franz-Wilking-Straße;M
way;Q50328768;Franz-Xaver-Baumann-Straße;M
way;Q213542;Freiherr-vom-Stein-straße;M
way;Q34787;Friedrich-Engels-Straße;M
way;Q60505;Friedrich-Karl-Straße;M
way;Q58600;Friedrichstraße;M
way;Q22717;Fritz-Walter-Straße;M
way;Q76679;Fröbelstraße;M
way;Q62137;Gabelsbergerstraße;M
way;dort wohnenden Jakob Gall;Gallenhäuschen;M
way;Georg Rittersbacher;Georg-Rittersbacher-Platz;M
way;Q43523;Gerhart-Hauptmann-Straße;M
way;Q39544654;Gienanthstraße;M
way;Glaser Fr. Seilberger;Glaserstraße;M
way;Q103651;Glenn-Miller-Weg;M
way;Q65591;Goebenstraße;M
way;Q5879;Goethestraße;M
way;Q122370;Gottfried-Keller-straße;M
way;Q68325;Gottfried-Kinkel-Straße;M
way;Q57098;Gottlieb-Daimler-Straße;M
way;Q20882;Gustav-Eiffel-straße;M
way;Q2573;Gustav-Heinemann-straße;M
way;Q60549;Gustav-Nachtigal-straße;M
way;Q8958;Gutenbergstraße;M
way;Bürgermeister Johann Philipp Hack (*1802 †1865) Förderer des Turnwesens;Hackstraße;M
way;Häfner und Tonwarenfabrikanten Lorenz Mitter.;Häfnerstraße;M
way;Q7302;Händelstraße;M
way;Q57189;Hans-Geiger-Straße;M
way;Q1580947;Hans-Küfner-straße;M
way;Q92392;Hartmannstraße;M
way;Q7349;Haydnstraße;M
way;Q9235;Hegelstraße;M
way;Q44403;Heinrich-Heine-Straße;M
way;Heinrich Schmitt;Heinrich-Schmitt-straße;M
way;Heinz Friedel;Heinz-Friedel-straße;M
way;Prof. Hellmut Hartert (†1993);Hellmut-Hartert-Straße;M
way;Q155547;Herderstraße;M
way;Baumeister und Industriellen Hermann Gehlen (*1876 Vörden/ Westf. †1952 Kaiserslautern);Hermann-Gehlen-Straße;M
way;Q25973;Hermann-Hesse-Straße;M
way;Q77486;Hermann-Löns-Straße;M
way;Q213533;Herzog-von-Weimar-Straße;M
way;Q91417;Hilgardring;M
way;Q15821701;Höfflerstraße;M
way;Q55681958;Hohlestraße;M
way;Q75889;Hölderlinstraße;M
way;Q1731149;Holtzendorffstraße;M
way;Q81071693;Hornstraße;M
way;Q1358757;Huberstraße;M
way;Q6694;Humboldtstraße;M
way;Bürgermeister Daniel Hummel (*1771 Westhofen bei Straßburg †1850 Kaiserslautern);Hummelstraße;M
way;Q1611561;Hussongstraße;M
way;Obersteiger des früheren Bergwerkes Jacob Diehl seit etwa 1740 tätig.;Jacob-Diehl-Straße;M
way;Industriellen Jacob Pfeiffer (*1809 Thaleischweiler †1888 Kaiserslautern);Jacob-Pfeiffer-Straße;M
way;Q50824909;Jacobstraße;M
way;Q1251924;Jägerstraße;M
way;Jakob Blenk;Jakob-Blenk-straße;M
way;Vornamen eines Bewohners;Josefstraße;M
way;Joseph Neumayer;Joseph-Neumayer-straße;M
way;Julius Gravius;Julius-Gravius-Weg;M
way;Julius Krieger;Julius-Krieger-straße;M
way;Andreas (genannt Julius) Küchler (*1839 Mannheim †1925 Kaiserslautern);Julius-Küchler-Straße;M
way;Q215845;Jung-Stilling-Straße;M
way;Q150652;Kaiserstraße;M
way;Q61064;Kandinskystraße;M
way;Q9312;Kantstraße;M
way;Kommerzienrat Carl Karcher (*1841 Kaiserslautern †1899 Kaiserslautern) Mitbegründer des hiesigen Bankhauses Boecking Karcher & Cie heute Filiale der Deutschen Bank;Karcherstraße;M
way;Kommerzienrat und Baumeister Karl Kröckel (*1861 †1915 jeweils Kaiserslautern);Karl-Kröckel-Straße;M
way;Karl Lambrecht;Karl-Lambrecht-straße;M
way;Q9061;Karl-Marx-Straße;M
way;Q77403;Karl-Peters-Straße;M
way;Q27900345;Karl-Pfaff-Siedlung;M
way;Q44961;Karl-Theodor-Platz;M
way;Q9696;Kennedyplatz;M
way;Schmied Joseph Kennel;Kennelstraße;M
way;Q626805;Kettelerstraße;M
way;Q19960151;Kölchenstraße;M
way;Q44825;Königstraße;M
way;Q2492;Konrad-Adenauer-Straße;M
way;Q60093;Konrad-Zuse-straße;M
way;Anwohner Anton Kuhn Schmied und Wagenwärter (*1819 Schrollbach †1886 Kaiserslautern);Kuhnstraße;M
way;Q57465;Kurt-Schumacher-Straße;M
way;Q75784;Lassallestraße;M
way;Q9047;Leibnizstraße;M
way;Q34628;Lessingstraße;M
way;Q16571;Liebigstraße;M
way;Hans Jacob Lothringer der dort 1720/1736 ein Erbbestandsgut besaß;Lothringer Dell;M
way;Hans Jacob Lothringer der dort 1720/1736 ein Erbbestandsgut besaß;Lothringer Schlag;M
